feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000249898,0.0002268041,0.1203639,0.14082386,0.06034407,0.06575769,0.056248613,0.14102116,0.04310174,0.02703712,0.04329077,0.023618001
ENSG00000155189,0.00022678026,0.03701734,0.21386807,0.03803152,0.06536108,0.07151814,0.20823227,0.09196909,0.09862055,0.037014786,0.063655436
ENSG00000215374,0.00023008953,0.056079328,0.054888852,0.008144943,0.018228509,0.01632383,0.00022845545,0.0017705605,0.009832101,0.0070261485,0.00022875624
ENSG00000275342,0.00022600855,0.060628563,0.14234202,0.3861168,0.013979039,0.08567628,0.33866483,0.09739034,0.015201864,0.01479757,0.042348027
ENSG00000147324,0.46317855,0.8526302,0.4928811,0.15471345,0.12643492,0.25863913,0.35614565,0.42096147,0.122969665,0.062494464,0.1722734
ENSG00000104626,0.27099168,0.13198912,0.18950929,0.044104535,0.08172751,0.0613665,0.14522253,0.1328383,0.06293561,0.05453446,0.104723394
ENSG00000173281,0.00022778084,0.48454526,0.09733314,0.054624278,0.04062567,0.028970126,0.00022775707,0.08297553,0.027660485,0.07100943,0.022193126
ENSG00000248538,0.00022749974,0.23522153,0.00022817175,0.014335286,0.0042984546,0.009483495,0.044263855,0.017001875,0.009702765,0.016191034,0.014444956
ENSG00000173273,0.9646244,1.6279111,0.7631056,0.41390598,0.6525786,0.37439924,0.63711643,0.44999704,0.4579026,0.4788738,0.5292203
ENSG00000286622,0.00023005244,0.0083287135,0.03192366,0.0014264899,0.004855184,0.010346743,0.00022708152,0.00593066,0.00022839001,0.00022454999,0.024213474
ENSG00000175806,0.45177764,1.01883,1.2434793,0.40132096,0.28542084,0.19992828,0.59780455,0.48552668,0.08188026,0.20245802,0.2872897
ENSG00000171056,0.00022656629,0.007216976,0.030682664,0.28631058,0.0068551167,0.009841561,0.045167726,0.0074794916,0.08964962,0.0058623063,0.04603279
ENSG00000248896,0.00022987013,0.009654571,0.05465861,0.06709173,0.007655363,0.010040388,0.00022759811,0.002377974,0.053771593,0.0071633123,0.014519436
ENSG00000254093,0.27561346,0.17115971,0.074962765,0.06278177,0.083874345,0.015440024,0.00022962739,0.064087346,0.0413747,0.036471333,0.12430662
ENSG00000171044,0.8129295,1.1300769,0.86236835,0.3045137,0.08596598,0.57162744,0.44777948,0.57030356,0.3308908,0.3476705,0.40068534
ENSG00000104643,0.47199756,0.22733042,0.16291326,0.092084944,0.12976119,0.14211637,0.17636515,0.14362888,0.091464825,0.07258083,0.05344278
ENSG00000136574,0.45540076,4.5448112,0.09460626,0.37666103,0.5974994,0.2549277,0.32329088,0.1284541,0.21164785,0.46194643,0.74419594
ENSG00000154328,0.00022568656,0.053308904,0.031074056,0.007232515,0.01677658,0.010042416,0.044856768,0.021657234,0.015599453,0.017547444,0.024732547
ENSG00000079459,0.46594203,0.22621231,0.27616814,0.05011109,0.087340355,0.13242826,0.23523928,0.108075164,0.03472662,0.09372936,0.12381696
ENSG00000164733,0.00023071449,0.41968465,3.6124501,0.16188027,0.16432615,0.19238542,1.0514817,3.8195417,0.27506,0.14724688,0.110922165
ENSG00000287798,0.0002274086,0.00038110904,0.00022718566,0.0029368456,0.0007404792,0.010777855,0.00022770603,0.00022677485,0.00022824474,0.002266403,0.00022757206
ENSG00000255052,0.00022762042,0.05631598,0.00022704872,0.009333239,0.03383282,0.015960323,0.044430405,0.0038284962,0.009451694,0.0075131203,0.034322288
ENSG00000283674,0.26753694,0.14086935,2.7961602,0.1026729,0.25594708,0.54278547,1.7577295,0.53170675,0.17065865,0.11648612,0.1308992
ENSG00000154359,0.4488626,0.44609368,0.17770898,0.076495096,0.15904081,0.026972802,0.23270029,0.049218778,0.31137234,0.091084205,0.13308391
ENSG00000250305,0.26114124,0.89062077,0.029925393,0.12654978,0.13655195,0.067238845,0.0773945,0.02338546,0.07511604,0.04219781,0.13937658
ENSG00000164741,7.8018484,9.165308,1.327191,1.4420003,3.9900558,1.0706607,1.1002941,0.4570905,2.9602427,18.218357,10.855825
ENSG00000287134,0.27118194,0.41488197,0.070511095,0.041112904,0.19663662,0.07618518,0.07244469,0.0127808945,0.1597628,1.0089606,0.74524075
ENSG00000104723,0.00022762883,1.2681029,0.00022820769,0.16438754,0.23203695,0.13047427,0.17164385,0.07662084,0.12370353,0.1703883,0.15140232
ENSG00000038945,0.00022425228,0.033375904,2.9012825,0.033471085,0.048730817,0.021057578,0.4581795,2.5039537,0.07666395,0.043104984,0.072205774
ENSG00000253496,0.0002264829,0.0031233057,0.00022910154,0.001113896,0.0040961583,0.010576163,0.00022653674,0.052736588,0.0002290725,0.0021349764,0.00022504196
ENSG00000155970,0.4629707,1.2050455,0.119151786,0.15401344,0.3242472,0.12987667,0.23268577,0.12022658,0.19611211,0.33583787,0.49690193
ENSG00000104219,0.00022848096,0.3512237,0.09853514,0.054272577,0.07622727,0.0897542,0.26382583,0.12613113,0.048547357,0.06121981,0.1641013
ENSG00000198791,0.26683328,0.17716336,0.13940044,0.059040435,0.07594297,0.07016465,0.1435306,0.08536112,0.06319477,0.06402523,0.062909365
ENSG00000155975,0.000229104,0.3541079,0.20704618,0.10511292,0.13597535,0.054749906,0.077234454,0.1617896,0.10485337,0.0735406,0.1038628
ENSG00000003989,0.63752866,1.373224,0.029050764,0.085108,0.1355825,0.08791676,0.0433629,0.06602834,0.12813494,0.14265843,0.30836684
ENSG00000104213,0.00022460814,0.06428307,0.05274052,0.0056157573,0.116283275,0.028637415,0.00022822688,0.014045357,0.009654121,0.017392676,0.043659832
ENSG00000129422,0.45614594,4.163669,0.4803931,0.869459,1.6019652,0.2511452,0.41224194,0.3215039,0.6215014,0.9051489,0.8828873
ENSG00000253944,0.00022659352,0.3579574,0.00022658752,0.01533639,0.056897517,0.00022648407,0.07778055,0.02421703,0.103912495,0.025135335,0.032866377
ENSG00000078674,0.80579615,2.351075,1.5169435,0.59473103,0.91948223,0.79025465,1.0815115,0.8061192,0.5819047,0.58271617,0.6159824
ENSG00000104763,0.00022472536,1.9363225,0.50502366,0.1772555,0.17443758,0.18463229,0.5081125,0.62379277,0.1580993,0.37738582,0.21200517
ENSG00000156011,1.4715917,15.354423,2.5153775,1.111541,2.304231,0.87804174,1.6856809,2.5620024,1.4127883,1.7191114,1.2266439
ENSG00000187229,0.2674226,0.5241098,0.00022523165,0.015840631,0.05216966,0.01516015,0.00022493096,0.038300645,0.054580893,0.040263303,0.04255798
ENSG00000253557,0.00022729045,0.011668158,0.27710733,0.007380889,0.014169389,0.01621113,0.00022642137,0.69837576,0.00022521416,0.0056519466,0.0002253869
ENSG00000254242,0.00022651382,0.0006204577,0.00022596797,0.0011616412,0.0006203307,0.00022770016,0.00022927295,0.037596114,0.0002271725,0.00022512005,0.000228941
ENSG00000104611,0.00022777305,0.08948535,0.030107142,0.031485632,0.043652836,0.022397067,0.00022777118,0.022494623,0.009906837,0.0044547883,0.00023155576
ENSG00000147408,0.26628727,3.2130392,0.41421184,0.48381707,0.692882,0.4721638,0.41954875,0.6116364,0.20526391,0.14735338,0.20965649
ENSG00000253270,0.00022483004,0.16213426,0.029377522,0.008465578,0.012949289,0.027462868,0.043673713,0.013220792,0.009168318,0.0040788017,0.00022963712
ENSG00000104613,0.82216305,0.7172522,0.3163846,0.17239115,0.31292287,0.1790146,0.29393843,0.28388843,0.20018004,0.12215234,0.17294408
ENSG00000175445,1.4670256,7.950566,0.20084819,0.3643783,0.25785106,0.19652958,0.33176488,0.3025323,0.3049168,0.5830999,0.35070702
ENSG00000253775,0.00022624341,0.00062596815,0.00022785529,0.006417224,0.00022066366,0.00022501606,0.00022856992,0.0020988947,0.00022797295,0.00022354856,0.00022439359
ENSG00000147416,0.45284364,0.1314114,0.18710059,0.034016207,0.06797455,0.022141013,0.07375788,0.26099873,0.04908427,0.024823936,0.052389767
ENSG00000061337,0.00022837528,0.005025989,0.075682335,0.0035310176,0.019406967,0.060766757,0.00022707415,0.0018873608,0.016697656,0.44640583,0.1913252
ENSG00000253733,0.00022704077,0.00087466487,0.10065887,0.00021841383,0.004200024,0.00022699483,0.0002265309,0.00022747058,0.00022764606,0.13837074,0.092335746
ENSG00000254092,0.0002286353,0.001854876,0.000227066,0.011611427,0.00057927845,0.00022638659,0.0002263731,0.0072287926,0.01687016,0.00022679253,0.0002258898
ENSG00000168546,0.0002261261,0.0076332064,0.40521884,0.0017568418,0.0056396998,0.023658238,0.14737678,0.40676966,0.0978224,0.0036518502,0.04620512
ENSG00000130227,0.46222913,0.50723124,0.3385164,0.16156247,0.18486282,0.17915255,0.39400664,0.23082595,0.16809197,0.12035442,0.11166447
ENSG00000158856,0.00022634673,0.11451294,0.00022830996,0.022284374,0.0038134763,0.037440367,0.10707402,0.0017853572,0.0236697,0.005903472,0.00022650545
ENSG00000158863,0.46607047,0.18471678,0.030520814,0.075245894,0.11307199,0.0158309,0.07699814,0.07158241,0.049208794,0.06314213,0.09507282
ENSG00000168487,0.65182436,0.10075583,0.07408548,0.032641914,0.10730575,0.016143855,0.00022630696,0.012927348,0.0852639,0.1537728,0.23168534
ENSG00000168495,0.26599827,0.06433395,0.030177038,0.020700673,0.036505524,0.022217873,0.00022917453,0.016216818,0.022279903,0.011977985,0.014054188
ENSG00000254064,0.00022627221,0.021605851,0.030148506,0.01629843,0.026926665,0.009913217,0.00022505407,0.013379773,0.02321727,0.013194091,0.055317096
ENSG00000197181,0.00022361065,0.008202161,0.00022634293,0.008492721,0.035833716,0.00022663316,0.04565826,0.0053375387,0.045327477,0.011381811,0.00022948954
ENSG00000104635,1.8583195,1.5978119,0.07235413,0.1137683,0.1902185,0.08797949,0.13929315,0.08884528,0.14353095,0.08813725,0.14242408
ENSG00000120910,0.26624215,2.2816737,0.49706423,0.6474226,0.44959554,0.6198008,0.7575506,0.42826474,0.44871816,0.3945208,0.58325547
ENSG00000251034,0.00022528702,0.6298226,0.37847698,0.18702324,0.16360296,0.10779897,0.26371303,0.4272818,0.18104833,0.12292029,0.20198624
ENSG00000120896,0.27272156,0.056107722,0.27948,0.10398486,0.073079176,0.02878918,0.20798829,0.18063942,0.049516156,0.12559912,0.1893844
ENSG00000158941,0.2692804,0.09417747,0.16550878,0.05556486,0.061900876,0.050579008,0.043952126,0.057025198,0.05642821,0.047918115,0.014024838
ENSG00000147439,0.26650733,0.17185,0.2720549,0.10815412,0.15072612,0.10611954,0.110388584,0.09819057,0.30938348,0.0558642,0.063557684
ENSG00000179388,0.00022834683,0.0050985552,0.00022642057,0.0050333813,0.041680515,0.01044198,0.00023076087,0.0064367456,0.055521082,0.004700058,0.024784898
ENSG00000253125,0.00022756685,0.22732039,0.000228869,0.00022107307,0.008435393,0.00022564773,0.00022663706,0.0029829051,0.00022676098,0.00443054,0.00022471878
ENSG00000134020,0.00022846769,2.5834084,0.051813148,0.07423831,0.10875586,0.067721896,0.10893731,0.07052158,0.061631627,0.06408551,0.10149179
ENSG00000008853,0.26325122,0.36964747,0.07485475,0.026468167,0.038567923,0.063405246,0.07825063,0.016117226,0.028567566,0.022245778,0.023645664
ENSG00000120889,0.00022454443,0.1606675,0.34133574,0.30921784,0.08541271,0.10493573,0.23400569,0.17416623,0.05475208,0.035909858,0.05299454
ENSG00000173535,0.0002273073,0.0008801432,0.00022631406,0.011958434,0.0007135154,0.00022865762,0.0002318968,0.02030954,0.00022619295,0.0028944486,0.00022624555
ENSG00000173530,0.00022622757,0.0036700657,0.2214576,0.23155631,0.036052875,0.009979774,0.00022573733,0.13053668,0.031120807,0.022478955,0.034176435
ENSG00000104689,0.00022837301,0.0017942191,0.05595034,0.13438657,0.0034010338,0.111999765,0.119316384,0.022601366,0.010304782,0.002063049,0.014971904
ENSG00000147457,0.00022488732,0.09989801,0.030658664,0.01122744,0.026049793,0.04408593,0.04478378,0.03247106,0.009904637,0.013204112,0.014329455
ENSG00000104679,0.00022693313,0.052892145,0.054367177,0.012209463,0.019848142,0.023129568,0.00022586537,0.015935224,0.016112627,0.026765805,0.01426507
ENSG00000134013,0.00022764438,0.07835613,0.02933883,0.1439889,0.15637428,0.009266673,0.00022692567,0.018404247,0.03581319,0.07003624,0.061927453
ENSG00000253837,0.00022867341,0.106148034,0.030149171,0.009151591,0.009800917,0.0002279543,0.00022630116,0.0031014623,0.009758213,0.0034404788,0.02422761
ENSG00000197217,0.00022589565,0.26406157,0.117202625,0.13105753,0.19661824,0.20349312,0.3238183,0.14246096,0.096069425,0.09264188,0.14455116
ENSG00000147454,0.4684517,0.9665071,0.24752654,0.22368832,0.31783074,0.089590594,0.26181245,0.2493771,0.18495308,0.1458862,0.229385
ENSG00000180053,0.00022811789,0.001014329,0.0002286406,0.00022142126,0.00022093058,0.00022866398,0.00022631664,0.00022687903,0.00022582484,0.00022392186,0.0002262236
ENSG00000253471,0.00022794328,0.7864281,0.00022914835,0.017897047,0.010465831,0.020827962,0.07468531,0.023146145,0.019546745,0.024407012,0.021126045
ENSG00000254002,0.27391607,0.19201407,0.00022716279,0.0016958058,0.001577921,0.016568318,0.044813674,0.009110019,0.009688465,0.004332832,0.014413035
ENSG00000159167,0.0002281082,0.043340698,0.0002271538,0.23874891,0.004379373,0.009849355,0.00022448145,0.0031164319,0.029679378,0.013612654,0.014213375
ENSG00000042980,0.00022600815,0.10195327,1.0025225,0.014839293,0.0120117925,0.027718827,0.67901534,0.8633212,0.03528325,0.014554383,0.013842156
ENSG00000253535,0.0002248516,0.055848688,0.35328317,0.005185346,0.00542597,0.010083479,0.3427319,0.31534666,0.009470869,0.0032080829,0.014595606
ENSG00000147459,0.46883106,2.6367052,1.244198,0.18523291,0.52967507,0.2974493,0.75807357,0.9422429,2.2066848,0.17321543,0.28217074
ENSG00000104756,0.8191664,0.51965195,0.33779314,0.14056177,0.16540925,0.13656639,0.10950292,0.106305376,0.31402123,0.14549306,0.15520437
ENSG00000184661,0.00022652808,0.52290887,0.45279726,0.01557494,0.010669515,0.062044516,0.108203165,0.012858528,0.020908218,0.025167456,0.031032432
ENSG00000253100,0.00022867609,0.064932324,0.05479572,0.0009375206,0.012688886,0.00022665803,0.044523437,0.003132884,0.00022544587,0.0020338863,0.013893103
ENSG00000221818,0.4604363,0.04194459,0.28488597,0.04769816,2.7433937,0.18689106,0.1719002,0.073404305,0.13247746,2.2564435,1.9241067
ENSG00000221914,0.82339996,1.143517,0.8334813,0.43701446,0.3901454,0.34715742,0.453224,0.38126028,0.28741255,0.32450315,0.38239744
ENSG00000104765,1.1536747,0.46018335,0.31179762,0.1360922,0.536334,0.15286492,0.32656664,0.54417956,0.31785014,0.24345791,0.17381044
ENSG00000092964,0.97551036,0.25547892,0.64193904,0.31266227,0.70929796,0.15271556,0.20292918,0.3975841,0.48514348,0.7485001,0.29677063
ENSG00000120907,0.6323895,5.1214666,0.09367496,0.22427581,0.2443682,0.19641802,0.29235134,0.18499225,0.34213978,0.24741955,0.17044401
ENSG00000104228,0.4901151,0.06514354,0.05301233,0.024605542,0.029555881,0.022851568,0.109211266,0.033389315,0.021932626,0.019600494,0.033680424
ENSG00000120899,0.00022785662,0.1336342,0.60941374,0.051845394,0.031796303,0.42066962,0.36746493,0.54903936,0.07168614,0.012419938,0.063291036
ENSG00000120915,0.0002295642,0.5420928,0.029791385,0.042199764,0.048068322,0.015170672,0.0765724,0.005699976,0.01548116,0.030408839,0.04339363
ENSG00000120885,0.26450604,0.03756413,0.05295532,0.07286509,0.026998816,0.020552792,0.044643264,0.022709738,0.4038973,0.030783238,0.16799979
ENSG00000147419,0.00022833057,0.14104421,0.16285685,0.039283082,0.064021744,0.035657667,0.04424973,0.046506997,0.028602047,0.054559134,0.04278404
ENSG00000171320,0.00022592644,0.0036229985,0.35408413,0.0014719464,0.0017104453,0.00022672888,0.046479054,0.0026539706,0.00023013038,0.00022558647,0.00022713921
ENSG00000168079,0.00022841101,0.02249046,0.029727066,0.030159833,0.5559394,0.08472045,0.04410149,0.030439757,0.055852894,0.033578735,0.052045826
ENSG00000134014,0.2706321,0.43529728,0.33553267,0.11804613,0.16695039,0.13239756,0.14140458,0.16045196,0.1114854,0.114084475,0.12294659
ENSG00000186918,0.000226266,0.08244157,0.05350149,0.012347933,0.01656552,0.01588603,0.00022633356,0.020340296,0.022365224,0.0121581415,0.00022737337
ENSG00000214050,0.0002272771,0.099466905,0.00022877303,0.005170104,0.030227592,0.00022684046,0.07656092,0.011032072,0.009886283,0.0025143372,0.02480399
ENSG00000104290,0.0002285577,0.119357444,0.00022804855,0.013767568,0.016887452,0.00022535607,0.04500292,0.009178801,0.1196568,0.026403494,0.07462663
ENSG00000012232,0.26786795,2.0873816,0.0975368,0.12961058,0.12633933,0.12178553,0.29368785,0.110663235,0.1691288,0.1367484,0.18977815
ENSG00000104299,0.00022782177,0.7467908,0.36539915,0.1279645,0.20119964,0.10244296,0.10655909,0.21388544,0.13632375,0.15888682,0.052899893
ENSG00000147421,0.26325524,2.966902,0.7449686,0.60294384,0.496141,0.52847683,0.7243291,0.5808878,0.4478278,0.43234017,0.4290682
ENSG00000197892,0.6373943,0.8410654,0.68137795,0.25862393,0.473618,0.31563643,0.8174411,0.49730167,0.43068618,0.13362724,0.12303382
ENSG00000254129,0.00022652638,0.09358929,0.052507427,0.011943806,0.04776913,0.029408721,0.044556,0.033223834,0.04241068,0.006434613,0.03300883
ENSG00000120875,2.8517165,0.0009862806,0.00022651999,0.0027716777,0.013956803,0.02420198,0.00022574996,0.0026430788,0.0002250195,0.005115471,0.0148805175
ENSG00000133872,0.00022718353,0.40550148,0.20538323,0.20397808,0.1847983,0.56412107,0.26298425,0.2118372,0.1521949,0.10720588,0.133151
ENSG00000104660,0.27447826,0.115155816,0.18622325,0.124211535,0.06304356,0.26563525,0.14455257,0.09072261,0.07596263,0.06377442,0.03331392
ENSG00000104671,0.00022602409,0.08882391,0.07497087,0.039080124,0.041516446,0.0636905,0.044391137,0.017629676,0.035704706,0.02202662,0.03401863
ENSG00000157110,2.6859891,7.346236,0.52170193,1.3875722,1.023813,0.4724045,0.4165983,0.38218564,0.9216462,1.9849097,3.5573788
ENSG00000197265,0.4753046,0.29386473,0.30006143,0.109609686,0.13679966,0.11704498,0.0766211,0.17254132,0.10499869,0.09999857,0.1030384
ENSG00000104687,0.4737624,0.25061288,0.075517565,0.06586056,0.06925467,0.09885328,0.04331512,0.09793304,0.07670041,0.019977303,0.104678415
ENSG00000104691,0.0002279286,0.064208195,0.030410292,0.021674847,0.021876331,0.02244511,0.00022851472,0.03747119,0.030368539,0.016742859,0.034147575
ENSG00000104695,0.2733104,0.94182,0.3747151,0.2335586,0.28335595,0.11689006,0.1711425,0.19614159,0.20907508,0.20816462,0.3258365
ENSG00000165392,0.63011545,0.72208756,0.4461841,0.233643,0.42414662,0.22161253,0.13967332,0.20644666,0.3241604,0.26659223,0.29313746
ENSG00000157168,0.0002256944,0.03705689,0.050802916,0.20475025,0.011736465,0.015806783,0.14493516,0.015418875,0.18024416,0.003214403,0.00022637892
ENSG00000247134,0.00022842012,0.2544438,0.18439151,0.011459006,0.019451328,0.00966349,0.044835698,0.06463363,0.14516783,0.0064825406,0.023598121
ENSG00000172728,0.00022807436,0.40809906,0.18255337,0.10010414,0.20681363,0.09534339,0.07513411,0.12571403,0.08943683,0.06697024,0.09167332
ENSG00000129696,0.4605974,0.28501174,0.07476293,0.07004507,0.09516243,0.09937609,0.074037164,0.03592615,0.02836063,0.07874965,0.022768797
ENSG00000198042,0.0002244829,0.055945273,0.030302055,0.016016698,0.032237634,0.022724023,0.00022776335,0.014473957,0.009766383,0.014603018,0.014281211
ENSG00000133874,0.00022846043,1.5765853,0.13815874,0.10638627,0.29082212,0.09455483,0.105976455,0.061375026,0.09447048,0.08091267,0.14173411
ENSG00000133878,0.00022621952,0.20506261,0.00022648233,0.007966937,0.0046544992,0.009930819,0.00022751173,0.006097454,0.01587165,0.0057364195,0.03444443
ENSG00000253642,0.00022611332,0.013981117,0.0002268158,0.0036061169,0.0016690125,0.010408594,0.00022602074,0.0019461133,0.00022849315,0.0021572672,0.00022758431
ENSG00000253108,0.000227033,0.00116988,0.00022918842,0.0011717126,0.00022051511,0.00022609383,0.00022223628,0.00022671623,0.00022624829,0.00022733638,0.00022748283
ENSG00000156687,0.00022765809,0.008485595,0.00022632375,0.0034121403,0.0013982704,0.010471696,0.0002261312,0.0026460413,0.0002246781,0.002094425,0.00022526017
ENSG00000253161,0.00022830932,0.0014204652,0.00022907957,0.00022385582,0.036312167,0.00022610254,0.046409424,0.027274927,0.010547586,0.006343552,0.026584476
ENSG00000253344,0.0002282591,0.0012947139,0.079436615,0.00022459024,0.0017817459,0.00022924614,0.00022830525,0.003612843,0.00022888844,0.0022270838,0.026894078
ENSG00000147475,0.00022577231,0.10115991,0.054250136,0.02431311,0.027302388,0.009803651,0.00022646428,0.02412584,0.029112792,0.021582792,0.023739817
ENSG00000147471,0.271115,0.11519473,0.030301217,0.025910817,0.03948026,0.06537695,0.14206935,0.0314098,0.042718235,0.036320165,0.024038877
ENSG00000020181,0.00022673406,0.0053317654,0.09828616,0.053594287,0.13407645,0.009509319,0.00022885221,0.014537897,0.05279235,0.14749333,0.2236622
ENSG00000156675,0.00022850677,0.5804707,0.5041502,0.048552137,0.035829257,0.2449462,0.0772467,0.36506405,0.062207557,0.027242187,0.0527739
ENSG00000129691,0.65016454,0.34341717,0.42649508,0.10404482,0.12801471,0.13289419,0.10674331,0.12382405,0.09647082,0.08057964,0.12377044
ENSG00000175324,0.27260643,0.09646887,0.05287736,0.020268507,0.028637098,0.036293834,0.14619958,0.024312103,0.0094741,0.030606441,0.044472266
ENSG00000156735,0.6551577,0.19362147,0.142319,0.040967304,0.0629939,0.04179986,0.077688746,0.14573549,0.08519442,0.01869201,0.052561615
ENSG00000085788,0.27109942,0.32270703,0.049369328,0.08054922,0.18172432,0.12391268,0.13971323,0.10094406,0.19068003,0.118796244,0.16303691
ENSG00000147535,0.00022653244,0.07554851,0.053394407,0.031330314,0.0655847,0.02883325,0.113805495,0.022677852,0.0429205,0.006277148,0.06402385
ENSG00000147548,0.8087881,1.3602105,1.0185503,0.38041723,0.5899312,0.3948876,0.44820473,0.4813521,0.42412934,0.3641306,0.5169551
ENSG00000077782,0.6380947,1.2446282,0.22494428,0.25769705,0.7848168,0.13592806,0.23019958,0.26851442,0.187326,0.06980232,0.34466383
ENSG00000147526,0.8039252,0.46294373,1.0011748,2.1971278,0.9886558,0.3448136,0.9967918,0.6300889,0.72901,1.2626384,1.2526679
ENSG00000169499,0.00022867316,1.5268735,0.66810113,0.17726697,0.33425957,0.5334777,1.0279242,0.54861116,0.1371191,0.41955218,0.30630732
ENSG00000168615,0.64936453,1.8583488,0.6580379,0.19087532,0.22968493,0.132414,0.42069998,0.60407394,0.10921399,0.17153671,0.34528145
ENSG00000197140,0.83855724,0.31444454,0.029735066,0.02269058,0.054888032,0.014302807,0.04384333,0.037177846,0.020404493,0.025148377,0.07334753
ENSG00000131203,0.0002277692,0.005907012,0.056422707,0.038303845,0.0040005804,0.00022388567,0.00022335385,0.002484421,0.02315087,0.0027383098,0.014783495
ENSG00000188676,0.00022732741,0.0021597827,0.23186417,0.0009559487,0.0007302236,0.00022470194,0.00023110908,0.00022413618,0.00022864749,0.0002284106,0.00022664934
ENSG00000176907,0.00022756352,0.020003444,0.1449937,0.43161315,0.062591724,0.015486519,0.044805195,0.025279231,0.3908385,0.06475026,0.093619294
ENSG00000165061,0.00023158107,0.23377028,0.0002282116,0.005472457,0.0036557605,0.009821861,0.0002270581,0.004444485,0.015217354,0.0060994145,0.013949188
ENSG00000104332,0.00022840759,0.28035435,0.053338427,0.01130615,0.0047990773,0.00022638323,0.00022776789,0.010302368,0.050644673,0.010136408,0.014180432
ENSG00000147533,0.00022773356,0.10761888,0.030383077,0.033995394,0.048089977,0.035997987,0.079101734,0.033371452,0.050546702,0.025856415,0.03378304
ENSG00000158669,0.46339163,0.15967375,0.118289456,0.090283655,0.05821254,0.08326086,0.07876319,0.13542895,0.07631151,0.032850362,0.043086167
ENSG00000029534,0.00022842709,0.52478445,0.09611991,0.0574219,0.014123304,0.009525905,0.13923393,0.009468443,0.009591164,0.020112537,0.072681405
ENSG00000083168,1.3135886,1.5444335,1.4559335,0.7458083,0.60843265,0.823706,0.80096567,0.7015001,0.48504356,0.43354493,0.5168818
ENSG00000070718,0.00022715578,0.09638013,0.2573982,0.09526944,0.048901495,0.12852237,0.044842497,0.04342574,0.071052484,0.18122488,0.13563631
ENSG00000104368,0.00022999328,0.0071050785,0.00022605712,0.111362204,0.028076388,0.00022582045,0.1147383,0.005567278,0.15919507,0.04183045,0.056260053
ENSG00000104365,0.2677724,0.20650762,0.76882,0.23830658,0.21331209,0.25199568,0.29975304,0.51745754,0.12531242,0.09483593,0.08224626
ENSG00000070501,0.26573142,0.27771297,0.07474959,0.04640551,0.042895455,0.09266895,0.00022751985,0.062797934,0.04209713,0.018082606,0.053556748
ENSG00000078668,0.26424494,0.679995,0.20517014,0.07926803,0.15660352,0.13045482,0.3605742,0.12153669,0.16724876,0.10755514,0.1629158
ENSG00000168575,0.9856599,4.033647,0.65495247,0.3635089,0.6772854,0.35864905,0.38763604,0.39376783,0.4289654,0.35876304,0.52688485
ENSG00000176209,0.000225578,0.19990894,0.029819941,0.047114436,0.08932443,0.042343907,0.10758139,0.04265165,0.0423698,0.040915284,0.032598052
ENSG00000120925,0.00022703304,0.35819274,0.11878947,0.09502658,0.20298941,0.124674715,0.17314905,0.10729815,0.09794442,0.085873984,0.13321662
ENSG00000168172,0.46465805,0.6959247,0.58872724,0.33019388,0.4766691,0.20803139,0.48002446,0.5960496,0.23062514,0.3287296,0.32842287
ENSG00000168522,0.00022983478,0.38827232,0.31817925,0.15599923,0.23650937,0.17354506,0.043515455,0.20048945,0.13083245,0.13244554,0.1544031
ENSG00000185900,0.00022846424,0.0646043,0.16935845,0.022323979,0.02360728,0.042790268,0.07993553,0.033948444,0.01568704,0.0104870275,0.00022749222
ENSG00000165102,0.26621035,1.107513,0.61471,0.31477433,0.47975546,0.23457852,0.3285183,0.52516603,0.2422391,0.23510112,0.5231718
ENSG00000164808,1.674389,1.3341714,3.082675,1.0546021,1.4649954,0.7749715,1.1781545,1.9679154,0.8284561,0.70385534,0.7820841
ENSG00000221869,0.44235456,1.1604058,0.6468653,0.3291829,0.90077657,0.19222789,0.13633534,0.6594797,0.493947,0.5549988,0.5845619
ENSG00000253729,1.9761143,0.87695426,1.2223468,0.34073573,0.5225925,0.34477925,0.35724786,0.51544046,0.31072146,0.35047948,0.4098255
ENSG00000169139,0.26509908,0.43421802,0.15996751,0.07580516,0.14500907,0.08377388,0.076064184,0.14073192,0.040846884,0.08755948,0.11247867
ENSG00000253688,0.00022782976,0.00031947083,0.00022783157,0.0062206923,0.003978163,0.00022932819,0.04725327,0.00022414913,0.00022730978,0.00531855,0.00022526307
ENSG00000253608,0.0002274665,0.0014006832,0.00022652726,0.0064535853,0.038731776,0.010409255,0.00022874755,0.0025592402,0.00022669762,0.005141194,0.0150246695
ENSG00000147481,0.00023032955,0.01153683,0.00023045624,0.0028047098,0.14285232,0.010021236,0.00022852002,0.003782661,0.022464171,0.013671426,0.00022825024
ENSG00000253664,0.00022798892,0.1683346,0.00022446366,0.0038445445,0.010565664,0.00022635006,0.00022839152,0.0020898692,0.00022345832,0.0058208546,0.00022800453
ENSG00000147485,1.6060395,19.72632,1.0261667,1.1330314,2.1167498,1.2138941,1.2393147,0.9710968,1.1658415,1.8386835,1.5145224
ENSG00000168300,0.9665566,2.1342766,0.6503834,0.42465144,0.5072503,0.41868702,0.53839594,0.5090306,0.274307,0.37196657,0.34829086
